500000.0,37,1,-1,271115.0,15074.0,15873.0,16205.0,0,0,0.05080343837070554,v1,2026-01-14 16:14:53.266379+00:00
250000.0,38,-1,-1,2395.0,29636.0,29658.0,23938.0,0,0,0.07457999623884308,v1,2026-01-14 16:14:53.266379+00:00
50000.0,38,0,0,46005.0,46234.0,1266.0,1298.0,0,0,0.23713871940918693,v1,2026-01-14 16:14:53.266379+00:00
250000.0,45,0,0,142001.0,135291.0,5084.0,6399.0,0,0,0.17081988330839287,v1,2026-01-14 16:14:53.266379+00:00
20000.0,40,2,2,15563.0,16995.0,2000.0,0.0,0,1,0.6159689395394603,v1,2026-01-14 16:14:53.266379+00:00
360000.0,33,-2,-2,0.0,0.0,0.0,0.0,0,0,0.04868426582541576,v1,2026-01-14 16:14:53.266379+00:00
80000.0,41,0,0,80920.0,80956.0,3500.0,4000.0,0,0,0.21785739071334964,v1,2026-01-14 16:14:53.266379+00:00
140000.0,44,0,0,72763.0,75064.0,3905.0,4025.0,0,0,0.2150638900121555,v1,2026-01-14 16:14:53.266379+00:00
140000.0,36,0,0,123474.0,125565.0,4409.0,4505.0,1,0,0.18821758253745985,v1,2026-01-14 16:14:53.266379+00:00
50000.0,37,2,2,72034.0,75711.0,7300.0,3200.0,1,1,0.5593597576676326,v1,2026-01-14 16:14:53.266379+00:00
160000.0,34,0,0,144953.0,112501.0,6000.0,5950.0,0,0,0.1530908730437865,v1,2026-01-14 16:14:53.266379+00:00
50000.0,49,0,0,41638.0,28145.0,2000.0,2000.0,0,0,0.244252335563688,v1,2026-01-14 16:14:53.266379+00:00
200000.0,41,2,2,1075.0,11201.0,11000.0,980.0,0,1,0.5577610124145091,v1,2026-01-14 16:14:53.266379+00:00
80000.0,38,1,2,67046.0,68439.0,3100.0,2500.0,1,0,0.41832525795573916,v1,2026-01-14 16:14:53.266379+00:00
140000.0,33,-2,-2,0.0,935.0,935.0,1490.0,0,0,0.059130830017716615,v1,2026-01-14 16:14:53.266379+00:00
90000.0,34,0,0,77846.0,50281.0,5700.0,0.0,0,0,0.18873686229890768,v1,2026-01-14 16:14:53.266379+00:00
40000.0,47,0,0,34664.0,37611.0,3524.0,0.0,0,0,0.2570000219491191,v1,2026-01-14 16:14:53.266379+00:00
10000.0,38,1,2,4437.0,5355.0,1150.0,1000.0,0,0,0.46918451416161594,v1,2026-01-14 16:14:53.266379+00:00
500000.0,33,0,0,26597.0,16573.0,3357.0,3010.0,0,0,0.15035445587459706,v1,2026-01-14 16:14:53.266379+00:00
410000.0,41,0,0,396975.0,409780.0,30000.0,20000.0,0,0,0.07328161686770868,v1,2026-01-14 16:14:53.266379+00:00
20000.0,49,0,0,19111.0,18936.0,1286.0,1328.0,0,0,0.2702717812134414,v1,2026-01-14 16:14:53.266379+00:00
200000.0,37,1,-2,0.0,0.0,0.0,250.0,0,0,0.2774113679414031,v1,2026-01-14 16:14:53.266379+00:00
50000.0,32,0,0,49571.0,48765.0,1773.0,2110.0,0,0,0.22294577434648605,v1,2026-01-14 16:14:53.266379+00:00
150000.0,44,-1,-1,4825.0,3003.0,3018.0,6201.0,0,0,0.12018834287641075,v1,2026-01-14 16:14:53.266379+00:00
180000.0,49,-1,-1,1092.0,1733.0,1733.0,0.0,1,0,0.13138728562556767,v1,2026-01-14 16:14:53.266379+00:00
80000.0,33,1,-1,0.0,3495.0,3495.0,765.0,0,0,0.3223155985057067,v1,2026-01-14 16:14:53.266379+00:00
300000.0,34,0,0,50281.0,51441.0,2000.0,3500.0,0,0,0.18325359193754467,v1,2026-01-14 16:14:53.266379+00:00
150000.0,36,2,2,167094.0,86193.0,5068.0,9.0,1,0,0.42128593863593594,v1,2026-01-14 16:14:53.266379+00:00
220000.0,48,1,-2,0.0,0.0,0.0,0.0,0,0,0.2949311797543944,v1,2026-01-14 16:14:53.266379+00:00
120000.0,35,0,0,90972.0,93452.0,4000.0,4000.0,0,0,0.19968366276449387,v1,2026-01-14 16:14:53.266379+00:00
360000.0,43,-1,-1,59.0,4465.0,4465.0,300.0,0,0,0.10423655378351736,v1,2026-01-14 16:14:53.266379+00:00
550000.0,37,0,0,452600.0,364447.0,16025.0,14407.0,1,0,0.04751786234272738,v1,2026-01-14 16:14:53.266379+00:00
260000.0,39,3,2,235799.0,124838.0,13.0,4276.0,0,0,0.4996524252997331,v1,2026-01-14 16:14:53.266379+00:00
80000.0,45,0,0,8133.0,10978.0,3000.0,0.0,1,0,0.2547016552049488,v1,2026-01-14 16:14:53.266379+00:00
160000.0,48,1,-2,0.0,0.0,0.0,0.0,0,0,0.3079220135493708,v1,2026-01-14 16:14:53.266379+00:00
190000.0,48,0,-1,6450.0,189102.0,189717.0,7779.0,0,0,0.046056643146246794,v1,2026-01-14 16:14:53.266379+00:00
250000.0,44,-1,-1,3893.0,54673.0,54946.0,8433.0,0,0,0.07189822589955248,v1,2026-01-14 16:14:53.266379+00:00
30000.0,37,0,0,22629.0,11332.0,5002.0,5003.0,0,0,0.22310389878476822,v1,2026-01-14 16:14:53.266379+00:00
100000.0,37,2,2,24927.0,27689.0,3185.0,0.0,1,1,0.5835570121386436,v1,2026-01-14 16:14:53.266379+00:00
350000.0,35,0,0,15193.0,19734.0,5197.0,3000.0,0,0,0.18184874124367234,v1,2026-01-14 16:14:53.266379+00:00
120000.0,45,0,0,24591.0,16160.0,3000.0,225.0,0,0,0.23338542153903127,v1,2026-01-14 16:14:53.266379+00:00
350000.0,43,-2,-2,2878.0,0.0,0.0,850.0,0,0,0.05259308995796111,v1,2026-01-14 16:14:53.266379+00:00
340000.0,49,0,-1,9983.0,43418.0,43418.0,388126.0,0,0,0.00565703119774918,v1,2026-01-14 16:14:53.266379+00:00
360000.0,39,-1,-1,2758.0,1448.0,1448.0,3740.0,0,0,0.099076153822032,v1,2026-01-14 16:14:53.266379+00:00
410000.0,47,-1,-1,40390.0,9760.0,9760.0,9712.0,0,0,0.07440171459321471,v1,2026-01-14 16:14:53.266379+00:00
170000.0,42,0,0,162880.0,164824.0,8000.0,6107.0,0,0,0.17395745677859728,v1,2026-01-14 16:14:53.266379+00:00
110000.0,38,0,0,95925.0,98331.0,4000.0,4000.0,0,0,0.20462062402117226,v1,2026-01-14 16:14:53.266379+00:00
30000.0,51,0,0,24070.0,25358.0,2000.0,1800.0,0,0,0.2690427019337365,v1,2026-01-14 16:14:53.266379+00:00
200000.0,54,0,0,41190.0,40921.0,2138.0,5101.0,0,0,0.2298495184195733,v1,2026-01-14 16:14:53.266379+00:00
250000.0,50,0,0,254893.0,258013.0,9316.0,9637.0,0,0,0.14790902949389073,v1,2026-01-14 16:14:53.266379+00:00
240000.0,50,-1,-1,35117.0,17330.0,11051.0,116904.0,0,0,0.039669052095879266,v1,2026-01-14 16:14:53.266379+00:00
210000.0,50,1,-2,0.0,0.0,0.0,0.0,0,0,0.3010462669763371,v1,2026-01-14 16:14:53.266379+00:00
30000.0,52,0,0,28541.0,28889.0,1502.0,2002.0,0,0,0.2696731284877982,v1,2026-01-14 16:14:53.266379+00:00
30000.0,51,0,0,13386.0,13218.0,1218.0,1453.0,0,0,0.27373773951181324,v1,2026-01-14 16:14:53.266379+00:00
40000.0,56,1,-2,0.0,0.0,0.0,0.0,1,0,0.35191035182095187,v1,2026-01-14 16:14:53.266379+00:00
50000.0,55,0,0,23498.0,22625.0,1336.0,1348.0,0,0,0.2733194313169346,v1,2026-01-14 16:14:53.266379+00:00
50000.0,50,0,0,47053.0,11165.0,1200.0,1206.0,1,0,0.2307257314448203,v1,2026-01-14 16:14:53.266379+00:00
20000.0,50,0,0,14123.0,16758.0,3200.0,1300.0,0,0,0.27119846339289033,v1,2026-01-14 16:14:53.266379+00:00
20000.0,52,2,2,8145.0,10474.0,2474.0,0.0,1,1,0.6446219476522359,v1,2026-01-14 16:14:53.266379+00:00
240000.0,51,0,0,98588.0,100545.0,3592.0,3719.0,1,0,0.20316858000638655,v1,2026-01-14 16:14:53.266379+00:00
110000.0,52,0,0,56327.0,57106.0,2700.0,3300.0,0,0,0.24106203135381898,v1,2026-01-14 16:14:53.266379+00:00
90000.0,52,0,0,86826.0,87186.0,4000.0,3505.0,0,0,0.23247551453832183,v1,2026-01-14 16:14:53.266379+00:00
110000.0,52,0,0,82390.0,84024.0,4000.0,4015.0,0,0,0.23022314509127195,v1,2026-01-14 16:14:53.266379+00:00
500000.0,50,0,0,350340.0,359289.0,12884.0,13000.0,0,0,0.09898851981774874,v1,2026-01-14 16:14:53.266379+00:00
20000.0,54,0,0,18398.0,19014.0,2000.0,1500.0,0,0,0.27846675889060885,v1,2026-01-14 16:14:53.266379+00:00
70000.0,50,2,2,41087.0,42109.0,2000.0,2000.0,1,1,0.6122806162898609,v1,2026-01-14 16:14:53.266379+00:00
50000.0,51,1,-2,0.0,0.0,0.0,0.0,1,0,0.33887553673147924,v1,2026-01-14 16:14:53.266379+00:00
120000.0,53,0,0,88702.0,101498.0,14357.0,5500.0,1,0,0.2113517746570173,v1,2026-01-14 16:14:53.266379+00:00
50000.0,60,0,0,46344.0,41162.0,1389.0,1722.0,0,0,0.2712867726182598,v1,2026-01-14 16:14:53.266379+00:00
20000.0,50,0,0,5519.0,6620.0,1200.0,1200.0,0,0,0.2778965215398662,v1,2026-01-14 16:14:53.266379+00:00
30000.0,51,0,0,29628.0,29253.0,1460.0,1560.0,0,0,0.2677335989078644,v1,2026-01-14 16:14:53.266379+00:00
290000.0,61,0,0,281967.0,288456.0,10492.0,12447.0,0,0,0.14733517054280953,v1,2026-01-14 16:14:53.266379+00:00
80000.0,61,0,0,81647.0,65470.0,5500.0,10000.0,1,0,0.2255360099559756,v1,2026-01-14 16:14:53.266379+00:00
110000.0,50,0,0,110406.0,109550.0,4600.0,3348.0,0,0,0.2171487132570297,v1,2026-01-14 16:14:53.266379+00:00
190000.0,54,0,0,142032.0,40883.0,5883.0,2835.0,0,0,0.14141834617879556,v1,2026-01-14 16:14:53.266379+00:00
50000.0,48,0,0,56672.0,53540.0,2500.0,1066.0,0,0,0.24634825573045036,v1,2026-01-14 16:14:53.266379+00:00
50000.0,51,0,0,38302.0,39299.0,1634.0,2038.0,0,0,0.26095982222744274,v1,2026-01-14 16:14:53.266379+00:00
20000.0,52,2,0,16290.0,17301.0,1289.0,2000.0,0,1,0.5618455116494442,v1,2026-01-14 16:14:53.266379+00:00
110000.0,57,-1,-1,390.0,390.0,390.0,390.0,0,0,0.15075990215513385,v1,2026-01-14 16:14:53.266379+00:00
350000.0,50,0,0,83134.0,84087.0,3969.0,4131.0,0,0,0.18582247690476292,v1,2026-01-14 16:14:53.266379+00:00
60000.0,52,0,0,57470.0,58713.0,2200.0,2500.0,1,0,0.25310762559766486,v1,2026-01-14 16:14:53.266379+00:00
20000.0,59,2,2,7451.0,5119.0,2000.0,1500.0,0,1,0.6540487526188352,v1,2026-01-14 16:14:53.266379+00:00
430000.0,51,0,-1,4704.0,9714.0,9723.0,13298.0,0,0,0.15120707402607936,v1,2026-01-14 16:14:53.266379+00:00
260000.0,51,-2,-2,0.0,0.0,0.0,0.0,1,0,0.063025806788658,v1,2026-01-14 16:14:53.266379+00:00
140000.0,52,1,2,31511.0,30705.0,0.0,1600.0,1,0,0.4589488226398896,v1,2026-01-14 16:14:53.266379+00:00
360000.0,50,-1,-1,1858.0,0.0,0.0,0.0,0,0,0.11367438414700433,v1,2026-01-14 16:14:53.266379+00:00
280000.0,50,-2,-2,5622.0,4554.0,4573.0,4396.0,0,0,0.05528320458026747,v1,2026-01-14 16:14:53.266379+00:00
10000.0,50,0,0,3664.0,4526.0,1300.0,3000.0,0,0,0.2770115694990555,v1,2026-01-14 16:14:53.266379+00:00
280000.0,49,0,0,94916.0,96838.0,3500.0,3600.0,0,0,0.19483909305651198,v1,2026-01-14 16:14:53.266379+00:00
50000.0,63,-1,-1,264.0,528.0,528.0,0.0,0,0,0.16697012207758943,v1,2026-01-14 16:14:53.266379+00:00
50000.0,56,0,0,37624.0,44915.0,8000.0,26390.0,0,0,0.2217341447566109,v1,2026-01-14 16:14:53.266379+00:00
280000.0,53,0,0,278127.0,42518.0,1700.0,1500.0,1,0,0.06842360454912708,v1,2026-01-14 16:14:53.266379+00:00
20000.0,50,0,0,18865.0,36059.0,1500.0,2580.0,0,0,0.2839569983789955,v1,2026-01-14 16:14:53.266379+00:00
80000.0,51,2,-1,1041.0,780.0,1000.0,0.0,1,1,0.5133998315913277,v1,2026-01-14 16:14:53.266379+00:00
50000.0,51,0,0,46094.0,47157.0,1831.0,2343.0,0,0,0.25767474268223317,v1,2026-01-14 16:14:53.266379+00:00
360000.0,51,0,0,346225.0,353200.0,14562.0,13806.0,1,0,0.11055228678246647,v1,2026-01-14 16:14:53.266379+00:00
260000.0,50,-2,-2,390.0,7516.0,7516.0,553.0,0,0,0.058381153880119004,v1,2026-01-14 16:14:53.266379+00:00
20000.0,60,1,2,17495.0,16917.0,0.0,1287.0,0,1,0.5150656616770101,v1,2026-01-14 16:14:53.266379+00:00
110000.0,51,0,0,45012.0,45964.0,2000.0,2000.0,0,0,0.24642208335573523,v1,2026-01-14 16:14:53.266379+00:00
20000.0,52,0,0,19626.0,20002.0,1311.0,3005.0,1,0,0.2732951780641186,v1,2026-01-14 16:14:53.266379+00:00
20000.0,55,0,0,69257.0,70055.0,2400.0,1833.0,1,0,0.263122679347074,v1,2026-01-14 16:14:53.266379+00:00
70000.0,60,0,0,69956.0,70688.0,2500.0,3300.0,0,0,0.25941613696865196,v1,2026-01-14 16:14:53.266379+00:00
30000.0,52,1,2,3997.0,2522.0,0.0,0.0,1,1,0.5006727118996082,v1,2026-01-14 16:14:53.266379+00:00
230000.0,61,2,2,2500.0,0.0,0.0,0.0,1,1,0.6190112265134566,v1,2026-01-14 16:14:53.266379+00:00
160000.0,57,-1,-1,759.0,-660.0,209.0,0.0,1,0,0.14419420978075453,v1,2026-01-14 16:14:53.266379+00:00
30000.0,50,-1,-1,390.0,390.0,390.0,390.0,0,0,0.15281288199930165,v1,2026-01-14 16:14:53.266379+00:00
50000.0,52,-2,-2,0.0,0.0,0.0,0.0,1,0,0.0777238611566746,v1,2026-01-14 16:14:53.266379+00:00
210000.0,47,-1,-1,1772.0,-55.0,0.0,0.0,0,0,0.1270105366825422,v1,2026-01-14 16:14:53.266379+00:00
50000.0,60,0,0,46362.0,47393.0,1800.0,2000.0,0,0,0.27487040842363764,v1,2026-01-14 16:14:53.266379+00:00
150000.0,55,3,3,97719.0,99733.0,4500.0,0.0,1,1,0.7484558226166984,v1,2026-01-14 16:14:53.266379+00:00
660000.0,55,-1,0,284334.0,288120.0,6486.0,38507.0,0,0,0.04816432986097065,v1,2026-01-14 16:14:53.266379+00:00
100000.0,47,1,2,99823.0,96932.0,0.0,3579.0,0,0,0.4246394410140686,v1,2026-01-14 16:14:53.266379+00:00
700000.0,50,0,0,280809.0,273492.0,10000.0,8500.0,0,0,0.09138277807675348,v1,2026-01-14 16:14:53.266379+00:00
300000.0,50,2,2,245193.0,250672.0,11000.0,11000.0,1,0,0.431902472552639,v1,2026-01-14 16:14:53.266379+00:00
320000.0,50,-2,-2,18831.0,1809.0,1809.0,2588.0,0,0,0.0513896205918158,v1,2026-01-14 16:14:53.266379+00:00
250000.0,50,1,-2,0.0,0.0,0.0,191.0,0,0,0.29212551922179425,v1,2026-01-14 16:14:53.266379+00:00
150000.0,50,-1,-1,829.0,18311.0,18400.0,3500.0,0,0,0.11696963719319722,v1,2026-01-14 16:14:53.266379+00:00
200000.0,50,1,-1,-6676.0,5953.0,16374.0,2392.0,1,0,0.30240528624719853,v1,2026-01-14 16:14:53.266379+00:00
50000.0,52,0,0,50717.0,36507.0,1357.0,1000.0,1,0,0.2494450845068183,v1,2026-01-14 16:14:53.266379+00:00
320000.0,52,0,0,293481.0,249201.0,10104.0,7216.0,0,0,0.11400983494810928,v1,2026-01-14 16:14:53.266379+00:00
20000.0,51,0,0,14962.0,17580.0,2890.0,2458.0,0,0,0.27162931078151686,v1,2026-01-14 16:14:53.266379+00:00
170000.0,64,-1,-1,1922.0,1788.0,1788.0,9.0,0,0,0.14910495578867267,v1,2026-01-14 16:14:53.266379+00:00
50000.0,52,1,2,50757.0,78196.0,0.0,5607.0,1,0,0.4951075647501214,v1,2026-01-14 16:14:53.266379+00:00
130000.0,52,-1,2,6954.0,4110.0,12.0,1034.0,0,0,0.20927044430325453,v1,2026-01-14 16:14:53.266379+00:00
150000.0,59,-2,-2,5066.0,2616.0,2616.0,4097.0,0,0,0.06935046457321095,v1,2026-01-14 16:14:53.266379+00:00
500000.0,53,-2,-2,13331.0,13307.0,13941.0,16392.0,0,0,0.0367493096833856,v1,2026-01-14 16:14:53.266379+00:00
410000.0,54,-1,-1,1413.0,1701.0,1710.0,7064.0,0,0,0.10528870864130804,v1,2026-01-14 16:14:53.266379+00:00
50000.0,53,0,0,70820.0,50813.0,1998.0,2374.0,0,0,0.23728459772420968,v1,2026-01-14 16:14:53.266379+00:00
200000.0,66,0,0,143994.0,102211.0,4767.0,2573.0,0,0,0.19138382281375127,v1,2026-01-14 16:14:53.266379+00:00
230000.0,55,0,0,208273.0,214423.0,10012.0,10000.0,0,0,0.16668661926953174,v1,2026-01-14 16:14:53.266379+00:00
20000.0,53,0,0,19165.0,16851.0,3000.0,3000.0,1,0,0.26884865523309825,v1,2026-01-14 16:14:53.266379+00:00
300000.0,53,-2,-2,-3.0,-3.0,0.0,0.0,0,0,0.061728611610920324,v1,2026-01-14 16:14:53.266379+00:00
20000.0,57,0,0,19071.0,20442.0,2000.0,1200.0,0,0,0.28515513292856975,v1,2026-01-14 16:14:53.266379+00:00
380000.0,55,0,0,59881.0,61070.0,2185.0,2263.0,0,0,0.20027783286785159,v1,2026-01-14 16:14:53.266379+00:00
150000.0,57,2,2,14496.0,15546.0,1600.0,1300.0,1,1,0.6210454636489441,v1,2026-01-14 16:14:53.266379+00:00
20000.0,53,1,2,5397.0,6153.0,1000.0,99.0,0,1,0.5039595489001412,v1,2026-01-14 16:14:53.266379+00:00
130000.0,56,0,0,33928.0,35356.0,2000.0,2000.0,0,0,0.25510314877453477,v1,2026-01-14 16:14:53.266379+00:00
350000.0,57,0,0,262719.0,269742.0,11500.0,18000.0,0,0,0.13204272509352996,v1,2026-01-14 16:14:53.266379+00:00
440000.0,64,0,0,427038.0,431540.0,20000.0,18000.0,0,0,0.09221411314345596,v1,2026-01-14 16:14:53.266379+00:00
170000.0,54,-1,-1,186.0,116.0,116.0,0.0,0,0,0.14040673151255778,v1,2026-01-14 16:14:53.266379+00:00
70000.0,67,1,-1,275.0,400.0,10400.0,10002.0,0,0,0.3561242697555332,v1,2026-01-14 16:14:53.266379+00:00
270000.0,58,-2,-2,9211.0,8913.0,9012.0,3286.0,0,0,0.0572088494650887,v1,2026-01-14 16:14:53.266379+00:00
500000.0,59,0,0,197792.0,201418.0,7200.0,8000.0,0,0,0.1430757999469413,v1,2026-01-14 16:14:53.266379+00:00
200000.0,60,0,0,135775.0,136946.0,4916.0,8011.0,0,0,0.2049761796994093,v1,2026-01-14 16:14:53.266379+00:00
290000.0,55,0,0,21372.0,25278.0,5000.0,5000.0,0,0,0.21762593905122316,v1,2026-01-14 16:14:53.266379+00:00
50000.0,54,0,0,48092.0,35513.0,2500.0,2500.0,0,0,0.24989684545693325,v1,2026-01-14 16:14:53.266379+00:00
20000.0,57,1,2,1472.0,211.0,0.0,0.0,1,1,0.5162953330281479,v1,2026-01-14 16:14:53.266379+00:00
80000.0,56,0,0,49897.0,50892.0,1822.0,2401.0,0,0,0.2595691651158254,v1,2026-01-14 16:14:53.266379+00:00
70000.0,55,0,0,31081.0,23839.0,1474.0,1352.0,0,0,0.2614402173994448,v1,2026-01-14 16:14:53.266379+00:00
50000.0,53,0,0,48684.0,49466.0,1974.0,2442.0,0,0,0.2597918651358314,v1,2026-01-14 16:14:53.266379+00:00
160000.0,55,0,0,155389.0,152162.0,6911.0,6500.0,0,0,0.19412695244012723,v1,2026-01-14 16:14:53.266379+00:00
70000.0,57,0,0,70051.0,69398.0,3567.0,2667.0,0,0,0.2513231691672098,v1,2026-01-14 16:14:53.266379+00:00
230000.0,59,1,-2,0.0,0.0,0.0,0.0,0,0,0.31483390176472115,v1,2026-01-14 16:14:53.266379+00:00
180000.0,70,0,0,12216.0,13724.0,1724.0,2000.0,0,0,0.27841465494455586,v1,2026-01-14 16:14:53.266379+00:00
20000.0,56,5,4,19977.0,19375.0,0.0,0.0,0,1,0.9413553143153425,v1,2026-01-14 16:14:53.266379+00:00
350000.0,70,0,0,106813.0,100895.0,4000.0,3371.0,0,0,0.206281377760074,v1,2026-01-14 16:14:53.266379+00:00
70000.0,54,-1,0,20706.0,21410.0,1351.0,1378.0,0,0,0.1676510334582804,v1,2026-01-14 16:14:53.266379+00:00
20000.0,54,0,0,37720.0,12266.0,1200.0,1200.0,0,0,0.2539681225903158,v1,2026-01-14 16:14:53.266379+00:00
180000.0,56,0,0,89560.0,90940.0,3460.0,4000.0,0,0,0.22331911725536088,v1,2026-01-14 16:14:53.266379+00:00
320000.0,56,0,0,274210.0,262737.0,9441.0,7821.0,0,0,0.13668252399209194,v1,2026-01-14 16:14:53.266379+00:00
50000.0,53,2,0,17946.0,18946.0,1306.0,3264.0,0,1,0.5532065306005329,v1,2026-01-14 16:14:53.266379+00:00
50000.0,56,0,0,48895.0,49455.0,1775.0,2070.0,0,0,0.2661667046974391,v1,2026-01-14 16:14:53.266379+00:00
180000.0,55,-1,-1,6854.0,560.0,560.0,10600.0,1,0,0.12509677177636105,v1,2026-01-14 16:14:53.266379+00:00
130000.0,55,-1,2,780.0,780.0,390.0,0.0,0,0,0.21832634164870526,v1,2026-01-14 16:14:53.266379+00:00
20000.0,57,-1,-1,170.0,-220.0,0.0,0.0,0,0,0.16396006697269122,v1,2026-01-14 16:14:53.266379+00:00
500000.0,54,0,0,108075.0,106532.0,5014.0,4500.0,0,0,0.1597865933242695,v1,2026-01-14 16:14:53.266379+00:00
50000.0,58,-1,-1,382.0,-286.0,0.0,1908.0,0,0,0.15866687315993042,v1,2026-01-14 16:14:53.266379+00:00
760000.0,54,0,0,447670.0,455970.0,20011.0,19500.0,0,0,0.060632401233691326,v1,2026-01-14 16:14:53.266379+00:00
20000.0,55,3,2,13139.0,12636.0,0.0,3100.0,1,1,0.7710960233769835,v1,2026-01-14 16:14:53.266379+00:00
200000.0,54,-1,-1,22413.0,890.0,890.0,1649.0,0,0,0.12020731936223669,v1,2026-01-14 16:14:53.266379+00:00
500000.0,59,-2,-2,-3182.0,-3885.0,0.0,5359.0,0,0,0.0514797525378079,v1,2026-01-14 16:14:53.266379+00:00
70000.0,54,-1,-1,1261.0,1261.0,1261.0,390.0,0,0,0.1507847641282153,v1,2026-01-14 16:14:53.266379+00:00
50000.0,54,2,2,48556.0,49240.0,1804.0,2045.0,1,1,0.6234817542736455,v1,2026-01-14 16:14:53.266379+00:00
680000.0,64,0,0,568532.0,577681.0,22000.0,23000.0,0,0,0.05704191610929252,v1,2026-01-14 16:14:53.266379+00:00
290000.0,53,-1,0,4975.0,3688.0,1027.0,1000.0,0,0,0.1401302762500618,v1,2026-01-14 16:14:53.266379+00:00
450000.0,53,-1,-1,17530.0,3873.0,3885.0,3128.0,0,0,0.09383046840692355,v1,2026-01-14 16:14:53.266379+00:00
370000.0,68,0,0,8207.0,11054.0,3000.0,5000.0,0,0,0.2320563805196271,v1,2026-01-14 16:14:53.266379+00:00
80000.0,53,0,-1,9527.0,42908.0,42908.0,2400.0,0,0,0.17246967173766165,v1,2026-01-14 16:14:53.266379+00:00
40000.0,57,0,0,87313.0,88918.0,2729.0,3692.0,0,0,0.2541617853062237,v1,2026-01-14 16:14:53.266379+00:00
60000.0,54,1,2,60500.0,58926.0,0.0,2500.0,0,0,0.4700850109020787,v1,2026-01-14 16:14:53.266379+00:00
300000.0,58,-1,-1,13620.0,5779.0,5823.0,0.0,0,0,0.11567663893866369,v1,2026-01-14 16:14:53.266379+00:00
430000.0,69,0,-1,3658.0,1962.0,1962.0,6591.0,0,0,0.19399980213922072,v1,2026-01-14 16:14:53.266379+00:00
190000.0,67,2,2,186797.0,191210.0,9000.0,9000.0,0,1,0.5324976512603008,v1,2026-01-14 16:14:53.266379+00:00
200000.0,65,-1,-1,1269.0,3784.0,3789.0,5860.0,0,0,0.1386537218622733,v1,2026-01-14 16:14:53.266379+00:00
150000.0,54,1,2,23959.0,23276.0,0.0,2400.0,1,0,0.46248478873958015,v1,2026-01-14 16:14:53.266379+00:00
200000.0,58,-2,-2,0.0,0.0,0.0,0.0,1,0,0.0710224968798819,v1,2026-01-14 16:14:53.266379+00:00
50000.0,58,0,0,55262.0,53057.0,2000.0,1703.0,0,0,0.2657259942530128,v1,2026-01-14 16:14:53.266379+00:00
300000.0,55,-2,-2,14202.0,0.0,0.0,0.0,0,0,0.05822474233709352,v1,2026-01-14 16:14:53.266379+00:00
480000.0,53,1,-1,-11.0,11349.0,11360.0,13469.0,0,0,0.2420639691478907,v1,2026-01-14 16:14:53.266379+00:00
290000.0,53,0,0,271508.0,261713.0,11000.0,11800.0,0,0,0.13200154802635142,v1,2026-01-14 16:14:53.266379+00:00
360000.0,54,1,-1,-281.0,2520.0,3011.0,7545.0,1,0,0.2919019295227844,v1,2026-01-14 16:14:53.266379+00:00
110000.0,56,0,0,93983.0,88777.0,3371.0,2636.0,0,0,0.23220787377384433,v1,2026-01-14 16:14:53.266379+00:00
220000.0,27,-1,-1,375.0,750.0,750.0,0.0,0,0,0.10662223382337656,v1,2026-01-14 16:14:53.266379+00:00
120000.0,59,2,2,82172.0,80266.0,0.0,7898.0,1,1,0.5961227175352156,v1,2026-01-14 16:14:53.266379+00:00
50000.0,26,0,0,6450.0,10744.0,4500.0,0.0,1,0,0.22558496990177493,v1,2026-01-14 16:14:53.266379+00:00
70000.0,37,0,0,67374.0,70890.0,6044.0,0.0,0,0,0.21950438193733593,v1,2026-01-14 16:14:53.266379+00:00
30000.0,35,0,0,29728.0,30479.0,1779.0,3345.0,0,0,0.23639537109155107,v1,2026-01-14 16:14:53.266379+00:00
60000.0,32,0,0,13070.0,14542.0,2000.0,2000.0,0,0,0.23254496324074625,v1,2026-01-14 16:14:53.266379+00:00
110000.0,28,0,0,35208.0,36619.0,2000.0,2000.0,1,0,0.21108734030243584,v1,2026-01-14 16:14:53.266379+00:00
30000.0,30,-1,-1,1483.0,1378.0,1378.0,2781.0,0,0,0.12593570996799028,v1,2026-01-14 16:14:53.266379+00:00
60000.0,34,0,0,53748.0,41668.0,1778.0,2000.0,0,0,0.21546937529594573,v1,2026-01-14 16:14:53.266379+00:00
60000.0,26,-1,-1,959.0,0.0,0.0,849.0,0,0,0.12188120282490135,v1,2026-01-14 16:14:53.266379+00:00
30000.0,24,1,2,16704.0,18121.0,2000.0,1500.0,0,0,0.4233590511982292,v1,2026-01-14 16:14:53.266379+00:00
60000.0,49,0,0,60335.0,52211.0,6751.0,6803.0,0,0,0.22292072580150996,v1,2026-01-14 16:14:53.266379+00:00
180000.0,26,0,0,42086.0,96998.0,90402.0,100028.0,0,0,0.040473363331653085,v1,2026-01-14 16:14:53.266379+00:00
240000.0,34,0,0,65883.0,66386.0,3000.0,3038.0,0,0,0.18711408936640275,v1,2026-01-14 16:14:53.266379+00:00
220000.0,30,-1,-1,8939.0,316.0,316.0,541.0,0,0,0.10460645096574063,v1,2026-01-14 16:14:53.266379+00:00
100000.0,35,-1,-1,390.0,390.0,390.0,0.0,0,0,0.1274732862125786,v1,2026-01-14 16:14:53.266379+00:00
180000.0,27,-1,0,4676.0,5764.0,1500.0,1500.0,0,0,0.12483203216102498,v1,2026-01-14 16:14:53.266379+00:00
