80000.0,23,0,0,51980.0,36668.0,6670.0,5000.0,0,0,0.1800763968034893,v1,2026-01-14 17:09:56.377591+00:00
20000.0,23,0,0,17849.0,15356.0,2000.0,2080.0,0,0,0.2205024789275747,v1,2026-01-14 17:09:56.377591+00:00
170000.0,23,0,0,28615.0,26410.0,1446.0,1690.0,0,0,0.1942981323870044,v1,2026-01-14 17:09:56.377591+00:00
120000.0,24,0,0,11245.0,12554.0,1500.0,1265.0,0,0,0.2113789116283532,v1,2026-01-14 17:09:56.377591+00:00
30000.0,23,-1,-1,1434.0,4925.0,6021.0,0.0,0,0,0.1166593773835072,v1,2026-01-14 17:09:56.377591+00:00
50000.0,23,0,0,49711.0,50820.0,2019.0,2564.0,0,0,0.2086359332227379,v1,2026-01-14 17:09:56.377591+00:00
200000.0,29,1,-2,0.0,0.0,0.0,900.0,0,0,0.2614052677124073,v1,2026-01-14 17:09:56.377591+00:00
30000.0,23,0,0,14544.0,15597.0,1300.0,1300.0,1,0,0.2248638767044346,v1,2026-01-14 17:09:56.377591+00:00
90000.0,23,0,0,11333.0,11944.0,4234.0,6000.0,0,0,0.2020320730283763,v1,2026-01-14 17:09:56.377591+00:00
50000.0,24,0,0,53159.0,50465.0,2000.0,2097.0,0,0,0.2074066461417787,v1,2026-01-14 17:09:56.377591+00:00
50000.0,23,0,0,40111.0,41380.0,2252.0,1737.0,0,0,0.2119289634766212,v1,2026-01-14 17:09:56.377591+00:00
150000.0,24,1,2,65542.0,28311.0,0.0,2145.0,0,0,0.3432021961280931,v1,2026-01-14 17:09:56.377591+00:00
10000.0,24,1,2,6779.0,6524.0,0.0,1300.0,0,0,0.4372225415588747,v1,2026-01-14 17:09:56.377591+00:00
130000.0,24,0,0,114466.0,106911.0,4600.0,4500.0,1,0,0.1689345074316896,v1,2026-01-14 17:09:56.377591+00:00
70000.0,23,-1,-1,312.0,1823.0,1837.0,326.0,0,0,0.1169895517576158,v1,2026-01-14 17:09:56.377591+00:00
40000.0,23,-1,2,14310.0,13788.0,0.0,3100.0,0,0,0.1778529658916633,v1,2026-01-14 17:09:56.377591+00:00
200000.0,24,0,0,52143.0,53186.0,1910.0,3600.0,0,0,0.1839994801771914,v1,2026-01-14 17:09:56.377591+00:00
110000.0,25,1,2,113385.0,109924.0,3900.0,6000.0,0,0,0.3505276614768845,v1,2026-01-14 17:09:56.377591+00:00
80000.0,25,0,0,26855.0,28789.0,2386.0,2998.0,0,0,0.2118009995673944,v1,2026-01-14 17:09:56.377591+00:00
90000.0,24,0,0,53173.0,19825.0,1324.0,1339.0,0,0,0.1833928966401847,v1,2026-01-14 17:09:56.377591+00:00
30000.0,24,0,0,27170.0,27448.0,2500.0,2000.0,0,0,0.2188366371216826,v1,2026-01-14 17:09:56.377591+00:00
20000.0,22,0,0,16063.0,14928.0,1565.0,2006.0,0,0,0.2213892606295365,v1,2026-01-14 17:09:56.377591+00:00
30000.0,24,0,0,21540.0,22236.0,1358.0,1696.0,0,0,0.2236244988298881,v1,2026-01-14 17:09:56.377591+00:00
230000.0,24,-1,-1,1993.0,2360.0,2360.0,0.0,1,0,0.1008690059110162,v1,2026-01-14 17:09:56.377591+00:00
50000.0,24,-1,-1,1572.0,1572.0,1572.0,1572.0,0,0,0.1185036114925543,v1,2026-01-14 17:09:56.377591+00:00
80000.0,25,0,0,36841.0,39645.0,3900.0,2000.0,1,0,0.2079914857975835,v1,2026-01-14 17:09:56.377591+00:00
130000.0,25,0,0,128976.0,131763.0,7100.0,6000.0,0,0,0.1667931638286186,v1,2026-01-14 17:09:56.377591+00:00
150000.0,25,-1,-1,2784.0,0.0,0.0,594.0,1,0,0.1105623041161638,v1,2026-01-14 17:09:56.377591+00:00
80000.0,25,-2,-2,3377.0,3377.0,3377.0,3476.0,0,0,0.0552782513062708,v1,2026-01-14 17:09:56.377591+00:00
140000.0,26,0,0,131335.0,128760.0,5864.0,5756.0,0,0,0.1655722273374222,v1,2026-01-14 17:09:56.377591+00:00
150000.0,26,0,0,38580.0,38168.0,2000.0,3473.0,0,0,0.1972021884495226,v1,2026-01-14 17:09:56.377591+00:00
50000.0,24,0,0,50870.0,49831.0,1985.0,2316.0,0,0,0.2088526688384929,v1,2026-01-14 17:09:56.377591+00:00
80000.0,26,0,0,62536.0,61478.0,3000.0,2000.0,0,0,0.2022197363909219,v1,2026-01-14 17:09:56.377591+00:00
130000.0,25,0,0,45134.0,52180.0,9000.0,0.0,0,0,0.1927569945077529,v1,2026-01-14 17:09:56.377591+00:00
40000.0,26,-1,-1,1216.0,776.0,776.0,4385.0,0,0,0.1199923551633479,v1,2026-01-14 17:09:56.377591+00:00
140000.0,24,2,2,38661.0,42699.0,5000.0,0.0,1,1,0.5333357941253793,v1,2026-01-14 17:09:56.377591+00:00
30000.0,25,-1,-1,640.0,29013.0,30013.0,2000.0,0,0,0.0974958034506845,v1,2026-01-14 17:09:56.377591+00:00
500000.0,25,0,0,37797.0,35510.0,3050.0,1543.0,0,0,0.1447009724495162,v1,2026-01-14 17:09:56.377591+00:00
270000.0,25,0,0,38525.0,39492.0,2000.0,2000.0,0,0,0.1796974507171586,v1,2026-01-14 17:09:56.377591+00:00
60000.0,23,1,2,59866.0,58114.0,0.0,3761.0,0,0,0.3955583199467889,v1,2026-01-14 17:09:56.377591+00:00
120000.0,23,3,2,1250.0,1250.0,0.0,0.0,0,1,0.7017610406064938,v1,2026-01-14 17:09:56.377591+00:00
130000.0,24,0,0,35871.0,36873.0,1900.0,1950.0,0,0,0.2013499308533587,v1,2026-01-14 17:09:56.377591+00:00
30000.0,25,1,2,30937.0,32627.0,2500.0,0.0,0,0,0.4220435231614804,v1,2026-01-14 17:09:56.377591+00:00
290000.0,25,0,0,57445.0,57025.0,2000.0,1800.0,0,0,0.1718236050125521,v1,2026-01-14 17:09:56.377591+00:00
30000.0,24,2,2,23905.0,23244.0,0.0,2000.0,1,1,0.5737960696053439,v1,2026-01-14 17:09:56.377591+00:00
50000.0,26,0,0,50952.0,50836.0,2700.0,2000.0,0,0,0.2115394414509087,v1,2026-01-14 17:09:56.377591+00:00
210000.0,25,0,0,118408.0,120176.0,8600.0,5000.0,1,0,0.1558993664204164,v1,2026-01-14 17:09:56.377591+00:00
30000.0,23,2,0,25366.0,26554.0,2000.0,2000.0,1,0,0.4852459878272685,v1,2026-01-14 17:09:56.377591+00:00
60000.0,23,0,0,22241.0,22719.0,2000.0,4000.0,0,0,0.2116751668659765,v1,2026-01-14 17:09:56.377591+00:00
50000.0,23,2,0,32847.0,29705.0,1941.0,1263.0,1,0,0.4744605874482283,v1,2026-01-14 17:09:56.377591+00:00
80000.0,23,-1,-1,740.0,8956.0,9052.0,836.0,0,0,0.1089859941607024,v1,2026-01-14 17:09:56.377591+00:00
50000.0,24,2,2,41500.0,39938.0,0.0,2700.0,1,1,0.5595704219857145,v1,2026-01-14 17:09:56.377591+00:00
90000.0,23,1,3,39772.0,38836.0,0.0,15.0,0,0,0.444084470318197,v1,2026-01-14 17:09:56.377591+00:00
50000.0,23,1,-1,-69.0,7721.0,7790.0,0.0,1,0,0.3020395261584847,v1,2026-01-14 17:09:56.377591+00:00
50000.0,23,2,0,49316.0,49061.0,4044.0,2138.0,1,0,0.4624274094916253,v1,2026-01-14 17:09:56.377591+00:00
20000.0,23,0,0,13291.0,14366.0,1600.0,1600.0,0,0,0.2259023831173893,v1,2026-01-14 17:09:56.377591+00:00
150000.0,23,0,0,167317.0,166596.0,10000.0,10000.0,0,0,0.1425733744494296,v1,2026-01-14 17:09:56.377591+00:00
110000.0,24,0,0,98843.0,92820.0,3200.0,3500.0,0,0,0.180158081340498,v1,2026-01-14 17:09:56.377591+00:00
140000.0,24,-1,-1,22732.0,6624.0,6624.0,0.0,0,0,0.0953134458909675,v1,2026-01-14 17:09:56.377591+00:00
30000.0,25,0,0,30523.0,30554.0,2000.0,2000.0,0,0,0.2204782719653406,v1,2026-01-14 17:09:56.377591+00:00
120000.0,25,0,0,52109.0,43007.0,1565.0,3194.0,0,0,0.1928195965569541,v1,2026-01-14 17:09:56.377591+00:00
80000.0,25,0,0,77440.0,78418.0,3500.0,3000.0,0,0,0.1959356825047562,v1,2026-01-14 17:09:56.377591+00:00
80000.0,26,0,0,42933.0,34555.0,1000.0,35476.0,0,0,0.1635896056603054,v1,2026-01-14 17:09:56.377591+00:00
80000.0,25,0,0,80115.0,77427.0,75004.0,3096.0,0,0,0.0872941425363274,v1,2026-01-14 17:09:56.377591+00:00
50000.0,25,0,-1,7444.0,326.0,326.0,326.0,0,0,0.1971224505939995,v1,2026-01-14 17:09:56.377591+00:00
30000.0,22,0,0,29449.0,30308.0,1402.0,2000.0,0,0,0.217799372856369,v1,2026-01-14 17:09:56.377591+00:00
80000.0,22,0,0,23023.0,23480.0,2100.0,0.0,0,0,0.2119198016107642,v1,2026-01-14 17:09:56.377591+00:00
30000.0,23,0,0,28767.0,27567.0,1749.0,1820.0,1,0,0.2176495916897549,v1,2026-01-14 17:09:56.377591+00:00
50000.0,23,0,0,13385.0,11493.0,1200.0,1800.0,0,0,0.2190077343363872,v1,2026-01-14 17:09:56.377591+00:00
170000.0,27,-1,0,41977.0,38895.0,1650.0,4500.0,0,0,0.1150072480535778,v1,2026-01-14 17:09:56.377591+00:00
80000.0,27,0,0,54184.0,24393.0,1500.0,2000.0,1,0,0.1900665345743278,v1,2026-01-14 17:09:56.377591+00:00
210000.0,26,0,0,15599.0,11684.0,1059.0,1069.0,0,0,0.1960151907360598,v1,2026-01-14 17:09:56.377591+00:00
160000.0,26,1,2,100364.0,97863.0,0.0,6497.0,0,0,0.3569698311771146,v1,2026-01-14 17:09:56.377591+00:00
150000.0,26,-1,-1,242.0,3180.0,3180.0,1747.0,0,0,0.1092540622318935,v1,2026-01-14 17:09:56.377591+00:00
70000.0,24,0,0,69039.0,68609.0,3000.0,4000.0,0,0,0.1968934152128911,v1,2026-01-14 17:09:56.377591+00:00
60000.0,23,2,0,60406.0,57491.0,2055.0,2570.0,0,0,0.4582132306720533,v1,2026-01-14 17:09:56.377591+00:00
50000.0,22,0,0,45417.0,45009.0,2000.0,2000.0,0,0,0.2079849961584171,v1,2026-01-14 17:09:56.377591+00:00
140000.0,26,2,2,118425.0,120970.0,6000.0,5600.0,1,0,0.490080525023319,v1,2026-01-14 17:09:56.377591+00:00
80000.0,26,2,0,78768.0,79611.0,3500.0,4450.0,0,0,0.4483030089539324,v1,2026-01-14 17:09:56.377591+00:00
80000.0,26,0,0,40216.0,10400.0,1400.0,10935.0,0,0,0.1806297866067182,v1,2026-01-14 17:09:56.377591+00:00
60000.0,26,0,0,36604.0,35777.0,1765.0,1812.0,0,0,0.2153856603391913,v1,2026-01-14 17:09:56.377591+00:00
200000.0,27,0,0,86192.0,67483.0,15186.0,10188.0,0,0,0.1391446144589597,v1,2026-01-14 17:09:56.377591+00:00
100000.0,27,0,0,19164.0,23828.0,5000.0,2000.0,0,0,0.2112728614243887,v1,2026-01-14 17:09:56.377591+00:00
100000.0,26,0,0,81463.0,83098.0,4000.0,3000.0,0,0,0.1926328737753438,v1,2026-01-14 17:09:56.377591+00:00
80000.0,26,0,0,77760.0,79248.0,3100.0,4700.0,1,0,0.1962046919471491,v1,2026-01-14 17:09:56.377591+00:00
70000.0,22,0,0,72473.0,72189.0,3500.0,3427.0,0,0,0.1929298211221439,v1,2026-01-14 17:09:56.377591+00:00
80000.0,24,0,0,19167.0,10192.0,3000.0,2005.0,0,0,0.204887547688063,v1,2026-01-14 17:09:56.377591+00:00
60000.0,24,0,0,50840.0,49592.0,2100.0,1847.0,0,0,0.2074394504019296,v1,2026-01-14 17:09:56.377591+00:00
80000.0,24,0,0,72383.0,73620.0,3500.0,2354.0,0,0,0.1967338649743922,v1,2026-01-14 17:09:56.377591+00:00
50000.0,24,0,0,48700.0,47544.0,2401.0,2440.0,0,0,0.2082828584572204,v1,2026-01-14 17:09:56.377591+00:00
80000.0,24,2,0,79434.0,80246.0,3100.0,2650.0,1,0,0.4483872145352508,v1,2026-01-14 17:09:56.377591+00:00
30000.0,23,0,0,24607.0,24430.0,1700.0,1600.0,0,0,0.2199192092356357,v1,2026-01-14 17:09:56.377591+00:00
50000.0,25,0,0,9162.0,9818.0,1500.0,2000.0,0,0,0.2242851218077302,v1,2026-01-14 17:09:56.377591+00:00
80000.0,25,0,0,88786.0,86391.0,3200.0,4000.0,0,0,0.1902505313635903,v1,2026-01-14 17:09:56.377591+00:00
20000.0,21,0,0,14326.0,15334.0,1252.0,3124.0,0,0,0.2208036035219257,v1,2026-01-14 17:09:56.377591+00:00
80000.0,25,0,0,79029.0,76009.0,4000.0,3200.0,0,0,0.1916939552899026,v1,2026-01-14 17:09:56.377591+00:00
100000.0,25,0,0,90976.0,93443.0,4000.0,3503.0,0,0,0.1887313816800356,v1,2026-01-14 17:09:56.377591+00:00
30000.0,25,1,3,14717.0,14190.0,0.0,0.0,1,0,0.4743415478987259,v1,2026-01-14 17:09:56.377591+00:00
200000.0,25,0,0,183516.0,179534.0,6700.0,7000.0,0,0,0.1421297971887655,v1,2026-01-14 17:09:56.377591+00:00
60000.0,25,0,0,34992.0,36106.0,2000.0,2000.0,1,0,0.214791901124605,v1,2026-01-14 17:09:56.377591+00:00
170000.0,24,-1,0,44544.0,37432.0,2000.0,2165.0,0,0,0.1116205422899688,v1,2026-01-14 17:09:56.377591+00:00
20000.0,24,0,0,15451.0,16789.0,1600.0,2000.0,1,0,0.2265597636595129,v1,2026-01-14 17:09:56.377591+00:00
230000.0,25,0,0,35101.0,35695.0,5000.0,5000.0,0,0,0.1769147682624325,v1,2026-01-14 17:09:56.377591+00:00
50000.0,25,3,2,66881.0,65115.0,0.0,2092.0,0,1,0.693867491168009,v1,2026-01-14 17:09:56.377591+00:00
90000.0,25,0,0,103541.0,100190.0,5000.0,8500.0,1,0,0.1754865733945744,v1,2026-01-14 17:09:56.377591+00:00
70000.0,25,0,-1,5328.0,212.0,212.0,42000.0,0,0,0.1458931944815478,v1,2026-01-14 17:09:56.377591+00:00
50000.0,25,0,0,44984.0,47217.0,3000.0,3000.0,0,0,0.2110840788607271,v1,2026-01-14 17:09:56.377591+00:00
120000.0,26,0,0,34183.0,22431.0,1700.0,1500.0,0,0,0.1990289182827132,v1,2026-01-14 17:09:56.377591+00:00
50000.0,26,2,2,33457.0,34504.0,1900.0,1800.0,1,1,0.565907712916297,v1,2026-01-14 17:09:56.377591+00:00
380000.0,27,-2,-2,0.0,292.0,292.0,7352.0,0,0,0.0424880300572783,v1,2026-01-14 17:09:56.377591+00:00
140000.0,27,1,-1,0.0,2051.0,2051.0,446.0,1,0,0.3001725121230336,v1,2026-01-14 17:09:56.377591+00:00
200000.0,27,0,0,157768.0,108932.0,6000.0,5000.0,0,0,0.1303490533857659,v1,2026-01-14 17:09:56.377591+00:00
60000.0,26,0,0,23911.0,25181.0,1668.0,2000.0,0,0,0.2202032914386185,v1,2026-01-14 17:09:56.377591+00:00
80000.0,25,0,0,80804.0,81390.0,3000.0,3058.0,0,0,0.1957767535842594,v1,2026-01-14 17:09:56.377591+00:00
270000.0,28,0,0,70587.0,70279.0,3015.0,3000.0,0,0,0.172616892061848,v1,2026-01-14 17:09:56.377591+00:00
150000.0,28,0,0,25639.0,16213.0,2000.0,2000.0,0,0,0.199517220150094,v1,2026-01-14 17:09:56.377591+00:00
260000.0,27,0,0,106164.0,105133.0,3834.0,4523.0,0,0,0.161271524916153,v1,2026-01-14 17:09:56.377591+00:00
200000.0,27,0,0,185143.0,188678.0,7000.0,7512.0,0,0,0.1469885132838565,v1,2026-01-14 17:09:56.377591+00:00
90000.0,27,0,0,61799.0,62561.0,2400.0,2518.0,0,0,0.2040234902814691,v1,2026-01-14 17:09:56.377591+00:00
200000.0,29,1,2,57982.0,55005.0,0.0,2200.0,0,0,0.3775580173685731,v1,2026-01-14 17:09:56.377591+00:00
200000.0,29,-1,-1,326.0,326.0,326.0,326.0,0,0,0.1105604202884476,v1,2026-01-14 17:09:56.377591+00:00
30000.0,25,0,0,23657.0,26568.0,3300.0,1600.0,1,0,0.2221138567137831,v1,2026-01-14 17:09:56.377591+00:00
180000.0,27,0,0,101395.0,101607.0,5000.0,3371.0,0,0,0.1737924659446098,v1,2026-01-14 17:09:56.377591+00:00
30000.0,28,0,0,8704.0,9698.0,1300.0,1488.0,0,0,0.2345433426162722,v1,2026-01-14 17:09:56.377591+00:00
520000.0,28,-1,0,34167.0,53319.0,40054.0,8011.0,0,0,0.056886325427159,v1,2026-01-14 17:09:56.377591+00:00
80000.0,28,-1,-1,1646.0,4830.0,4830.0,4655.0,0,0,0.1135936511784255,v1,2026-01-14 17:09:56.377591+00:00
120000.0,28,0,0,57863.0,59456.0,5000.0,3588.0,0,0,0.1953717592622697,v1,2026-01-14 17:09:56.377591+00:00
360000.0,27,-1,-1,660.0,660.0,663.0,661.0,0,0,0.0931125390864096,v1,2026-01-14 17:09:56.377591+00:00
50000.0,27,0,0,44402.0,44977.0,2000.0,3000.0,0,0,0.2154125763433279,v1,2026-01-14 17:09:56.377591+00:00
200000.0,27,0,0,108422.0,106437.0,3900.0,4345.0,0,0,0.1688327254274145,v1,2026-01-14 17:09:56.377591+00:00
30000.0,24,0,0,23729.0,27889.0,10000.0,2061.0,1,0,0.2062826829240827,v1,2026-01-14 17:09:56.377591+00:00
50000.0,24,0,0,16691.0,15412.0,3500.0,0.0,0,0,0.2177659616041649,v1,2026-01-14 17:09:56.377591+00:00
80000.0,25,-2,-2,4932.0,2638.0,2638.0,2940.0,0,0,0.0553873902940873,v1,2026-01-14 17:09:56.377591+00:00
50000.0,25,0,0,40114.0,22701.0,1000.0,390.0,0,0,0.2068205426815688,v1,2026-01-14 17:09:56.377591+00:00
120000.0,26,-1,-1,1682.0,1929.0,1929.0,1682.0,0,0,0.1126083764617859,v1,2026-01-14 17:09:56.377591+00:00
210000.0,27,1,-2,0.0,0.0,0.0,780.0,0,0,0.2559955229028859,v1,2026-01-14 17:09:56.377591+00:00
80000.0,22,0,0,76405.0,77043.0,2780.0,3745.0,0,0,0.191974080186646,v1,2026-01-14 17:09:56.377591+00:00
50000.0,25,0,0,48408.0,47563.0,1774.0,2100.0,0,0,0.2119579286658188,v1,2026-01-14 17:09:56.377591+00:00
300000.0,25,-2,-2,1800.0,1800.0,1800.0,2148.0,0,0,0.0460551958899008,v1,2026-01-14 17:09:56.377591+00:00
100000.0,26,0,0,2405.0,3420.0,1214.0,1080.0,0,0,0.2211128171902333,v1,2026-01-14 17:09:56.377591+00:00
80000.0,26,-1,-1,390.0,390.0,390.0,390.0,1,0,0.1200965632494791,v1,2026-01-14 17:09:56.377591+00:00
130000.0,26,-1,-1,1094.0,1271.0,1293.0,1205.0,0,0,0.1128641819464438,v1,2026-01-14 17:09:56.377591+00:00
80000.0,27,0,0,20540.0,8985.0,1985.0,2287.0,0,0,0.2091841807585121,v1,2026-01-14 17:09:56.377591+00:00
160000.0,27,1,-1,0.0,11700.0,11700.0,12014.0,1,0,0.2593749650448118,v1,2026-01-14 17:09:56.377591+00:00
130000.0,27,0,0,128137.0,109868.0,4000.0,4019.0,0,0,0.1653657411869302,v1,2026-01-14 17:09:56.377591+00:00
30000.0,23,-1,-1,6630.0,3842.0,3842.0,0.0,0,0,0.116014610909594,v1,2026-01-14 17:09:56.377591+00:00
50000.0,23,0,0,9861.0,6486.0,1000.0,2636.0,0,0,0.2181259519874259,v1,2026-01-14 17:09:56.377591+00:00
20000.0,22,0,0,19583.0,16810.0,1300.0,1409.0,0,0,0.2207291438611126,v1,2026-01-14 17:09:56.377591+00:00
140000.0,23,0,0,21001.0,16400.0,4000.0,5000.0,0,0,0.1899532567952921,v1,2026-01-14 17:09:56.377591+00:00
180000.0,25,-1,0,62798.0,51923.0,1867.0,2501.0,0,0,0.1071156621623891,v1,2026-01-14 17:09:56.377591+00:00
400000.0,26,0,0,18256.0,18245.0,1300.0,1229.0,0,0,0.1680869073910431,v1,2026-01-14 17:09:56.377591+00:00
260000.0,26,-1,-1,28.0,-288.0,288.0,1236.0,0,0,0.1012633174319967,v1,2026-01-14 17:09:56.377591+00:00
260000.0,26,0,0,264249.0,264434.0,9800.0,9800.0,0,0,0.1167869733039369,v1,2026-01-14 17:09:56.377591+00:00
180000.0,26,-1,-1,2406.0,2410.0,2410.0,2057.0,0,0,0.1054986277530816,v1,2026-01-14 17:09:56.377591+00:00
160000.0,27,1,-2,0.0,0.0,0.0,0.0,0,0,0.267211008382783,v1,2026-01-14 17:09:56.377591+00:00
20000.0,25,2,2,17496.0,16923.0,0.0,4000.0,0,1,0.5770089368831796,v1,2026-01-14 17:09:56.377591+00:00
30000.0,25,0,0,28848.0,27932.0,2000.0,1524.0,0,0,0.2209553689581741,v1,2026-01-14 17:09:56.377591+00:00
250000.0,25,0,0,13358.0,19102.0,6000.0,5000.0,0,0,0.1801626169580111,v1,2026-01-14 17:09:56.377591+00:00
80000.0,25,0,0,40764.0,41765.0,2000.0,1776.0,0,0,0.2100735311939112,v1,2026-01-14 17:09:56.377591+00:00
90000.0,24,0,0,77860.0,76387.0,3292.0,0.0,0,0,0.1955700919370073,v1,2026-01-14 17:09:56.377591+00:00
50000.0,28,-2,-2,0.0,0.0,0.0,0.0,0,0,0.0629100532300243,v1,2026-01-14 17:09:56.377591+00:00
210000.0,27,-1,0,39397.0,38683.0,2000.0,1985.0,0,0,0.1139617307433897,v1,2026-01-14 17:09:56.377591+00:00
200000.0,27,0,0,8666.0,9737.0,1224.0,6500.0,0,0,0.1964694904820034,v1,2026-01-14 17:09:56.377591+00:00
320000.0,28,0,-1,10668.0,44197.0,44462.0,12000.0,0,0,0.1038823667407237,v1,2026-01-14 17:09:56.377591+00:00
200000.0,32,-2,-2,14202.0,0.0,0.0,505.0,0,0,0.052013217149261,v1,2026-01-14 17:09:56.377591+00:00
80000.0,27,1,2,3970.0,1603.0,0.0,2191.0,1,0,0.4236221325258997,v1,2026-01-14 17:09:56.377591+00:00
140000.0,26,0,0,33236.0,32971.0,1785.0,2012.0,0,0,0.2027218630471399,v1,2026-01-14 17:09:56.377591+00:00
80000.0,27,0,0,78178.0,77637.0,3437.0,3300.0,0,0,0.1974764386208876,v1,2026-01-14 17:09:56.377591+00:00
200000.0,29,0,0,11347.0,30478.0,25000.0,8082.0,0,0,0.1629025257314545,v1,2026-01-14 17:09:56.377591+00:00
230000.0,30,-1,2,2374.0,2165.0,0.0,2154.0,1,0,0.163571158049769,v1,2026-01-14 17:09:56.377591+00:00
230000.0,28,0,0,231591.0,102650.0,4650.0,0.0,0,0,0.0905486553228434,v1,2026-01-14 17:09:56.377591+00:00
20000.0,26,0,0,13548.0,14919.0,1605.0,3130.0,0,0,0.2287365591150911,v1,2026-01-14 17:09:56.377591+00:00
90000.0,27,0,0,91367.0,64482.0,2121.0,1357.0,0,0,0.1811193945794733,v1,2026-01-14 17:09:56.377591+00:00
130000.0,26,2,2,5169.0,6228.0,1300.0,1250.0,1,1,0.559667824659216,v1,2026-01-14 17:09:56.377591+00:00
320000.0,29,-2,-2,5118.0,3743.0,6783.0,8063.0,0,0,0.0415451733347938,v1,2026-01-14 17:09:56.377591+00:00
30000.0,29,2,2,36328.0,35291.0,0.0,2206.0,0,1,0.5797818580249101,v1,2026-01-14 17:09:56.377591+00:00
240000.0,29,2,0,32870.0,34015.0,2000.0,5000.0,1,0,0.4364215455307035,v1,2026-01-14 17:09:56.377591+00:00
360000.0,29,-1,-1,885.0,10553.0,10553.0,2000.0,0,0,0.0866229392444499,v1,2026-01-14 17:09:56.377591+00:00
30000.0,28,0,-1,13568.0,3166.0,3166.0,821.0,0,0,0.1947913993267982,v1,2026-01-14 17:09:56.377591+00:00
240000.0,28,2,2,242837.0,246989.0,10000.0,0.0,1,0,0.4216417250808439,v1,2026-01-14 17:09:56.377591+00:00
320000.0,28,-2,-2,0.0,0.0,0.0,0.0,0,0,0.0483961279156339,v1,2026-01-14 17:09:56.377591+00:00
410000.0,28,0,0,210866.0,109320.0,2444.0,3056.0,0,0,0.0875504370324802,v1,2026-01-14 17:09:56.377591+00:00
220000.0,29,0,0,43596.0,45765.0,6000.0,2.0,0,0,0.1875152008085513,v1,2026-01-14 17:09:56.377591+00:00
240000.0,26,-2,-2,0.0,0.0,0.0,343.0,0,0,0.0512546393030068,v1,2026-01-14 17:09:56.377591+00:00
200000.0,26,-2,-2,2232.0,3967.0,3967.0,1348.0,0,0,0.0505526301750049,v1,2026-01-14 17:09:56.377591+00:00
80000.0,25,0,0,72732.0,74120.0,3201.0,4016.0,0,0,0.1966085529812414,v1,2026-01-14 17:09:56.377591+00:00
20000.0,25,0,0,17977.0,17776.0,2000.0,1700.0,0,0,0.2259596067975147,v1,2026-01-14 17:09:56.377591+00:00
20000.0,24,-1,-1,4687.0,9060.0,15000.0,6004.0,0,0,0.1022698104571199,v1,2026-01-14 17:09:56.377591+00:00
300000.0,26,-1,-1,1121.0,699.0,699.0,3152.0,0,0,0.0955089001020709,v1,2026-01-14 17:09:56.377591+00:00
340000.0,26,1,2,17211.0,19262.0,2637.0,1353.0,0,0,0.3511673374193038,v1,2026-01-14 17:09:56.377591+00:00
300000.0,27,0,0,15024.0,12128.0,1200.0,1164.0,0,0,0.1836279396389817,v1,2026-01-14 17:09:56.377591+00:00
350000.0,26,-2,-2,0.0,0.0,0.0,0.0,0,0,0.0461535457421706,v1,2026-01-14 17:09:56.377591+00:00
20000.0,24,2,0,18466.0,15946.0,1500.0,1500.0,1,0,0.4917242486311758,v1,2026-01-14 17:09:56.377591+00:00
90000.0,24,0,0,69542.0,64610.0,2366.0,4000.0,0,0,0.1919017052012672,v1,2026-01-14 17:09:56.377591+00:00
80000.0,27,0,0,77039.0,78746.0,2984.0,2449.0,1,0,0.2013312066491767,v1,2026-01-14 17:09:56.377591+00:00
20000.0,28,0,0,6064.0,7076.0,1120.0,1213.0,0,0,0.2380003660773649,v1,2026-01-14 17:09:56.377591+00:00
240000.0,28,0,0,203850.0,203979.0,7500.0,8000.0,0,0,0.1365606556769357,v1,2026-01-14 17:09:56.377591+00:00
150000.0,27,-1,3,942.0,616.0,0.0,0.0,1,0,0.1986777952328746,v1,2026-01-14 17:09:56.377591+00:00
100000.0,27,0,0,40576.0,41876.0,1977.0,1800.0,1,0,0.2100743443922328,v1,2026-01-14 17:09:56.377591+00:00
150000.0,24,1,-1,-122.0,16711.0,16924.0,8004.0,0,0,0.2537731016868227,v1,2026-01-14 17:09:56.377591+00:00
50000.0,27,0,0,45190.0,45277.0,5277.0,4941.0,0,0,0.2051606849409137,v1,2026-01-14 17:09:56.377591+00:00
260000.0,27,0,0,109588.0,111132.0,5000.0,5000.0,0,0,0.159424681945676,v1,2026-01-14 17:09:56.377591+00:00
140000.0,27,0,0,128656.0,126785.0,6000.0,6500.0,0,0,0.1667523904624017,v1,2026-01-14 17:09:56.377591+00:00
30000.0,24,-1,-1,25616.0,27526.0,31348.0,1328.0,0,0,0.0835557246970573,v1,2026-01-14 17:09:56.377591+00:00
90000.0,23,0,0,11989.0,18746.0,7000.0,1326.0,0,0,0.2067240692896216,v1,2026-01-14 17:09:56.377591+00:00
50000.0,23,0,0,5215.0,6232.0,1106.0,1125.0,1,0,0.2245035003460107,v1,2026-01-14 17:09:56.377591+00:00
230000.0,31,-1,-1,10190.0,49777.0,49777.0,3002.0,0,0,0.068864467073709,v1,2026-01-14 17:09:56.377591+00:00
70000.0,30,2,2,55352.0,56448.0,2600.0,2600.0,1,1,0.5578628126189877,v1,2026-01-14 17:09:56.377591+00:00
300000.0,30,0,0,53377.0,54984.0,2500.0,2640.0,0,0,0.1773446961354191,v1,2026-01-14 17:09:56.377591+00:00
